judul,prediksi,probabilitas,waktu,ram,vram,label_asli
wartawan jadi korban keberingasan aparat keamanan dipukul dan dihapus rekamannya,0,0.08581474,0.07754659652709961,14.051584243774414,3.992919921875,1
desainer kritik busana mulan jameela saat pelantikan dpr paling buruk dibanding artis lainnya,1,0.98516047,0.08336138725280762,14.051704406738281,3.992919921875,1
irish bella alami perdarahan saat hamil kenali penyebabnya yuk moms,1,0.9941538,0.08474254608154297,14.051107406616211,3.992919921875,1
neraca perdagangan agustus surplus tipis ini jawaban sri mulyani,1,0.9948702,0.09449911117553711,14.049184799194336,3.992919921875,1
china open anthony ginting ogah terbebani status juara bertahan,0,0.03026252,0.06660795211791992,14.050138473510742,3.992919921875,0
capim kpk lili saya setuju revisi uu untuk penguatan,0,0.021334523,0.0995020866394043,14.050561904907227,3.992919921875,0
garuda hentikan layanan kertajati menhub ada juga yang tambah,0,0.007997693,0.0661919116973877,14.048637390136719,3.992919921875,0
saham perusahaan energi ini meroket imbas serangan drone,1,0.96525437,0.1000070571899414,14.048612594604492,3.992919921875,1
polri sebut total tersangka karhutla di sumatera dan kalimantan 175 orang,0,0.00718315,0.08338761329650879,14.048969268798828,3.992919921875,0
sinopsis sinetron cinta suci episode 308 tayang rabu 10 april 2019,0,0.008215472,0.08064150810241699,14.04935073852539,3.992919921875,0
nutricia indonesia kirim dokter spesialis anak ke belanda,0,0.0077397334,0.06707191467285156,14.04935073852539,3.992919921875,0
ihsg melemah pada sesi perdagangan pertama hari ini,0,0.00945355,0.10289549827575684,14.048721313476562,3.992919921875,0
warga rangkul anak bj habibie ilham silakan saya tak geli,1,0.5315576,0.08053708076477051,14.048006057739258,3.992919921875,0
penjualan mobil daihatsu naik 7 di bulan agustus,0,0.00953942,0.08281779289245605,14.047918319702148,3.992919921875,0
amfibi terbesar di dunia ditemukan peneliti london,0,0.36723056,0.0798335075378418,14.048110961914062,3.992919921875,0
lewat event skala internasional pemkab kenalkan simeulue ke dunia,0,0.011067634,0.07596993446350098,14.04830551147461,3.992919921875,0
dpr sepakati usia perkawinan 18 tahun,0,0.0073796767,0.06767964363098145,14.04936408996582,3.992919921875,0
pangdam cenderawasih kunjungi korban penembakan ksb papua,0,0.007308342,0.09538459777832031,14.050653457641602,3.992919921875,0
hotel kafe rumah sakit di surabaya batasi air dampak pdam mampet,0,0.008421132,0.08043122291564941,14.050825119018555,3.992919921875,0
ungkap sikap sang suami dian sastrowardoyo kalo aku potong rambut didiemin 2 hari,1,0.986967,0.07364940643310547,14.050756454467773,3.992919921875,1
yuk ketahui alasan mobil presiden jokowi selalu bercat hitam,1,0.9942731,0.08989858627319336,14.051082611083984,3.992919921875,1
bupati morowali lantik 13 kades di menkep dan 5 anggota bpd,0,0.010139156,0.08102941513061523,14.049337387084961,3.992919921875,0
nintendo switch jadi konsol terlaris sepanjang 2019,0,0.015896147,0.07702493667602539,14.047256469726562,3.992919921875,0
garuda akui alasan stop layanan di bandara kertajati komersial,0,0.0605778,0.08663344383239746,14.04652214050293,3.992919921875,0
di pbb menlu retno paparkan saran perkuat kerja sama kontraterorisme,0,0.011563816,0.07967352867126465,14.045770645141602,3.992919921875,0
konvoi pelajar serang polisi di medan 5 orang diamankan,0,0.011545137,0.08337974548339844,14.045675277709961,3.992919921875,0
gandeng bank korea bni kucurkan sindikasi usd 231 juta,0,0.009924764,0.08831262588500977,14.045858383178711,3.992919921875,0
pelemahan kpk dilaporkan ke pbb kpk kami hargai dan hormati,0,0.015025189,0.0773313045501709,14.045928955078125,3.992919921875,0
ini produsen komponen lokal yang sokong produksi mobil esemka,1,0.99387944,0.08312582969665527,14.048446655273438,3.992919921875,1
atta halilintar tuai beragam reaksi usai unggah sindiran sonny septian untuk artis sensasi,1,0.9932033,0.09629011154174805,14.049152374267578,3.992919921875,1
sinopsis sinetron orang ketiga tayang selasa 7 mei 2019,0,0.008409995,0.07280731201171875,14.04561996459961,3.992919921875,0
3 manajer tim liga inggris ini terancam pemecatan salah satunya solskjaer,1,0.994718,0.08084440231323242,14.044088363647461,3.992919921875,1
detik detik pembunuh bayaran di riau beraksi skenarionya dibuat mirip perampokan,1,0.96516067,0.09384274482727051,14.044178009033203,3.992919921875,1
anak kedua sandra dewi imut pose tinju malah bikin bingung mirip siapa,1,0.9929455,0.07887101173400879,14.044269561767578,3.992919921875,1
slank bakal tampil bareng mltr di massive worldwide 2019 malaysia,0,0.04620914,0.07609248161315918,14.044248580932617,3.992919921875,0
baru jadi mualaf deddy corbuzier terang terangan ajak coki pardede masuk islam,1,0.9530667,0.08936572074890137,14.044240951538086,3.992919921875,1
pegokart kezia santoso buat pustaka bintang untuk tingkatkan minat baca anak anak kurang mampu,0,0.033147622,0.0763099193572998,14.044221878051758,3.992919921875,0
zaman now nggak punya jkn kis,1,0.91433775,0.08499383926391602,14.044145584106445,3.992919921875,1
menyelisik aktivitas capim kpk lili pintauli siregar jelang jalani fit and proper test di dpr,1,0.98802537,0.08198904991149902,14.04420280456543,3.992919921875,0
nu est ke jakarta jelang super k pop festival minhyun tampil santai tanpa masker jadi sorotan,1,0.9875678,0.08101892471313477,14.044296264648438,3.992919921875,1
saking bagusnya sm tenyata pilih lirik buatan chen untuk lagu flower dan tolak punya lirikus top,1,0.9818757,0.06613469123840332,14.044788360595703,3.992919921875,1
dki buka lagi gedung jumlah pencari suaka di kalideres bertambah,0,0.007684018,0.09644818305969238,14.04539680480957,3.992919921875,0
polisi sebut tidak ada peserta aksi unjuk rasa di kpk yang diamankan,0,0.007921586,0.06933474540710449,14.044580459594727,3.992919921875,0
mantan dirut petral diduga terima suap 2 9 juta dolar as,0,0.0365936,0.08336544036865234,14.043663024902344,3.992919921875,0
hari kemenangan koruptor nasional,0,0.016854282,0.09174346923828125,14.043769836425781,3.992919921875,0
ribuan mahasiswa kepung kantor dewan surabaya sebelum ke dprd jatim,0,0.024353009,0.07384777069091797,14.043867111206055,3.992919921875,0
ppatk larang pegawai rapat di hotel,0,0.007038952,0.0832366943359375,14.04385757446289,3.992919921875,0
bebby fey ngaku habiskan malam valentine bareng atta reaksi ibu senyum senyum jadi sorotan,1,0.99364954,0.08989381790161133,14.04408073425293,3.992919921875,1
kronologi lengkap pemuda di bandung tusuk gadis pujaan karena cinta ditolak,1,0.98876697,0.07835960388183594,14.044303894042969,3.992919921875,1
pt aneka tambang dapat suntikan us 129 juta dari bank mandiri,0,0.007007142,0.08112716674804688,14.044303894042969,3.992919921875,0
ylki desak kemendag revisi aturan soal label halal daging impor,0,0.0071184016,0.09141731262207031,14.044500350952148,3.992919921875,0
trump bakal soroti isu penahanan warga uighur oleh cina di pbb,0,0.023663437,0.07376456260681152,14.044685363769531,3.992919921875,1
kepada pengusaha jokowi ingatkan ketidakpastian ekonomi global,0,0.022222046,0.09873390197753906,14.04556655883789,3.992919921875,0
neraca dagang ri cetak surplus tipis di agustus 2019,0,0.007282287,0.09220242500305176,14.032676696777344,3.992919921875,0
mahasiswa surabaya bergerak dprd jatim jadi sasaran aksi demo,0,0.009186968,0.07581114768981934,14.019065856933594,3.992919921875,0
dpr dorong ruu karantina,0,0.007197028,0.08333539962768555,14.019065856933594,3.992919921875,0
kabut asap ganggu penerbangan kemenhub minta masyarakat bersabar,0,0.008842364,0.09138917922973633,14.01809310913086,3.992919921875,0
lakukan hal ini agar tetap fit di bawah cuaca panas ekstrem,1,0.9856097,0.07530641555786133,14.017101287841797,3.992919921875,1
temu nasional mpz bangun zakat profesional hingga daerah,0,0.008039136,0.08614206314086914,14.017082214355469,3.992919921875,0
australia melaju ke semifinal piala dunia basket fiba 2019,0,0.0077991146,0.08508801460266113,14.01668930053711,3.992919921875,0
terminal 2 bandara soekarno hatta jadi terminal traveloka apa sebabnya,1,0.9943666,0.07879281044006348,14.01629638671875,3.992919921875,1
arwah fa bocah korban bully disebut ibunya sampaikan pesan ke teman yang memukulinya,1,0.8916418,0.08187198638916016,14.01629638671875,3.992919921875,1
harga minyak meroket 15 usai fasilitas minyak arab saudi diserang,0,0.013582675,0.08007931709289551,14.016548156738281,3.992919921875,0
utusan rusia dan taliban gelar pertemuan di moskow,0,0.008599283,0.08527350425720215,14.016799926757812,3.992919921875,0
selain raline shah ini 5 artis yang juga jualan kopi,1,0.9947319,0.06807804107666016,14.018144607543945,3.992919921875,1
bagaimana nasib fabiano beltrame usai persib dapatkan 7 amunisi baru untuk putaran kedua,1,0.9935986,0.08624100685119629,14.01983642578125,3.992919921875,1
capim nawawi ada persoalan di wadah pegawai kpk,0,0.025348743,0.08267617225646973,14.020137786865234,3.992919921875,1
mobil tabrak warung dan rumah di banyumas 1 orang tewas seketika,0,0.01406487,0.08090591430664062,14.020092010498047,3.992919921875,0
peneliti tidak ada kata terlambat untuk mulai berolahraga,0,0.22671232,0.09929490089416504,14.01816177368164,3.992919921875,0
komitmen pemprov jabar tangani pencemaran sungai cileungsi,0,0.007831146,0.06639456748962402,14.014141082763672,3.992919921875,0
4 prioritas sebelum mendesain ruang kerja di rumah,1,0.9932289,0.06764388084411621,14.013538360595703,3.992919921875,1
solbin ngenes laboum nyaris pengangguran yulhee istri minhwan disindir makin terkenal,1,0.9811117,0.09644603729248047,14.013444900512695,3.992919921875,1
akan ikut seleksi cpns 2019 ini tanda bahwa anda siap jadi pns,1,0.99468887,0.0670170783996582,14.01352310180664,3.992919921875,1
daihatsu sigra manual kuasai pasar,0,0.0075041577,0.0833432674407959,14.013513565063477,3.992919921875,0
tsunami sulit diprediksi ini kata ahli yang harus kita lakukan,1,0.993704,0.08545446395874023,14.013513565063477,3.992919921875,1
komisi iii dpr temui koalisi masyarakat sipil bahas capim kpk,0,0.00822602,0.084716796875,14.01352310180664,3.992919921875,0
gyuri eks kara diam diam pacari brondong tajir intip foto foto kencan mereka,1,0.99433774,0.07978367805480957,14.01420783996582,3.992919921875,1
atap satu ruang kelas tk di yogyakarta roboh usai genteng dipasang,0,0.020199366,0.08406925201416016,14.014993667602539,3.992919921875,0
muhammadiyah hormati presiden bentuk kabinet indonesia maju,0,0.0076347357,0.08253884315490723,14.014230728149414,3.992919921875,0
jennifer jill blak blakan ingin selingkuh ajun perwira beri senggolan sang istri yang meyakinkan,1,0.99251807,0.08027482032775879,14.01336669921875,3.992919921875,1
abbas ancam akhiri perjanjian jika israel caplok tepi barat,0,0.010073093,0.08118081092834473,14.013471603393555,3.992919921875,0
mahasiswa demo di uncen polisi blokade jalan abepura jayapura,0,0.008505897,0.07094430923461914,14.01356315612793,3.992919921875,0
video mukbang dj katty butterfly di instagram sukses bikin fans exo heboh,1,0.9931376,0.08326363563537598,14.013528823852539,3.992919921875,1
ria irawan dapat kiriman bunga dari jokowi,0,0.024289412,0.09036517143249512,14.013591766357422,3.992919921875,0
jika tak kunjung penuhi panggilan veronica koman bakal jadi dpo,1,0.8256305,0.07642602920532227,14.013648986816406,3.992919921875,0
donghae dan eunhyuk super junior reunian dengan tiffany snsd di backstage skf 2019 jakarta,1,0.7272615,0.08418917655944824,14.013652801513672,3.992919921875,1
rumah di jati padang terbakar diduga berasal dari obat nyamuk,0,0.01923868,0.08409333229064941,14.013799667358398,3.992919921875,0
rumah warga retak akibat getaran mesin pabrik kimia di cilegon,0,0.009151622,0.0814981460571289,14.013916015625,3.992919921875,0
bentrok tni dan warga belasan terluka,0,0.011792325,0.06673598289489746,14.013916015625,3.992919921875,0
rkuhp rampung dibahas pdip dan gerindra beda soal kumpul kebo,0,0.021139227,0.09166789054870605,14.015754699707031,3.992919921875,0
gadis biru iran meninggal karena membakar diri sesudah dilarang menonton sepak bola di stadion,0,0.28644022,0.08388805389404297,14.016765594482422,3.992919921875,1
aia indonesia investasi pada putaran pendanaan seri f gojek,0,0.0076265717,0.07444524765014648,14.016706466674805,3.992919921875,0
chika jessica halu sebut lee min ho makin posesif bikin sederet artis ini sebal,1,0.9943461,0.08662009239196777,14.016809463500977,3.992919921875,1
menpora mundur jokowi secepatnya cari pengganti imam nahrawi,0,0.1521529,0.08004164695739746,14.01694107055664,3.992919921875,0
bendera taiwan diturunkan di kepulauan solomon,0,0.009331848,0.08339333534240723,14.01292610168457,3.992919921875,0
kekeringan lebih lama kementan terus upayakan mitigasi,0,0.0072018667,0.08274030685424805,14.009355545043945,3.992919921875,0
metro sepekan cerita kecelakaan tol cipularang siapa wanita berbaju putih,1,0.9901675,0.08156371116638184,14.009798049926758,3.992919921875,1
dpr minta presiden tambah anggaran untuk kebakaran hutan,0,0.0076165814,0.06711101531982422,14.009796142578125,3.992919921875,0
sunan kalijaga sentil pengakuan bebby fey diperkosa genderuwo kok nggak pakai preskon,1,0.9849378,0.09137439727783203,14.009944915771484,3.992919921875,1
menteri pupr bocorkan lokasi calon istana presiden di papua,0,0.011175132,0.0751652717590332,14.010196685791016,3.992919921875,0
pbsi bidik dua gelar di indonesia masters 2019,0,0.007333705,0.08592343330383301,14.010286331176758,3.992919921875,0
10 000 orang di wamena telah mendaftar untuk dievakuasi usai kerusuhan,0,0.013649759,0.08546853065490723,14.01413345336914,3.992919921875,0
viral bocah di bekasi disebut tewas akibat bully begini kata ketua rt,1,0.99498475,0.07860684394836426,14.017951965332031,3.992919921875,1
semar bone material pengisi tulang ramah bpjs kesehatan,0,0.009929784,0.08158993721008301,14.017730712890625,3.992919921875,0
perang dagang ekspor taiwan tumbuh,0,0.007935279,0.08095335960388184,14.017671585083008,3.992919921875,0
mesra sekali lihat aksi darius sinathrya gendong donna agnesia,1,0.9794997,0.08975386619567871,14.015562057495117,3.992919921875,1
dianggap tak laik terbang sriwijaya air diminta berhenti mengudara,0,0.021397155,0.08100104331970215,14.013324737548828,3.992919921875,0
ppp sebut capim tak setuju revisi uu kpk sulit terpilih icw nilai bentuk penyanderaan,0,0.012417795,0.08311891555786133,14.008724212646484,3.992919921875,0
indonesia mampu penuhi protein hewani dalam negeri,0,0.010083469,0.06569266319274902,14.004131317138672,3.992919921875,0
v bts irene red velvet dan jaehyun nct disebut patahkan prasangka soal member visual,1,0.98570734,0.06810736656188965,14.004131317138672,3.992919921875,1
iran pertanyakan koalisi untuk resolusi damai as,0,0.00917536,0.09008359909057617,14.004440307617188,3.992919921875,0
bri saluran kur mikro kepada 15 nasabah mekaar naik kelas,0,0.008173324,0.07875275611877441,14.004779815673828,3.992919921875,0
mpr amandemen uud 1945 tak akan melebar ke mana mana,0,0.16666389,0.08214211463928223,14.004810333251953,3.992919921875,0
kejam sekali hoax tentang meninggalnya bj habibie sudah 6 kali terjadi sejak 2012,1,0.9835919,0.0794990062713623,14.005098342895508,3.992919921875,1
esemka jadi mobil dinas ini harapan sekda jateng,1,0.99230605,0.06695199012756348,14.005380630493164,3.992919921875,1
rini dorong bumn membangun infrastruktur madagaskar,0,0.007561548,0.08343338966369629,14.004508972167969,3.992919921875,0
desak jokowi sivitas lipi tolak revisi uu kpk,0,0.008416662,0.08872842788696289,14.003753662109375,3.992919921875,0
duterte xi tawarkan perjanjian gas jika abaikan arbitrase,0,0.008561228,0.08247852325439453,14.003961563110352,3.992919921875,0
850 personel polisi siap amankan itdbi 2019,0,0.007839727,0.07640695571899414,14.004058837890625,3.992919921875,0
pikko pasok komponen mobil esemka,0,0.009277721,0.08063769340515137,14.00425910949707,3.992919921875,0
jangan panik ini tips mengatasi anak rewel akibat demam tinggi,1,0.9948762,0.06978964805603027,14.004203796386719,3.992919921875,1
sinopsis sinetron cinta suci tayang senin 6 mei 2019,0,0.008197747,0.08597993850708008,14.003948211669922,3.992919921875,0
