judul,prediksi,probabilitas,waktu,ram,vram,label_asli
gandhi fernando buka suara usai dituding jadi simpanan om om,1,0.6551545,0.19932246208190918,9.582679748535156,3.00213623046875,1
cha eunwoo akui punya penyelasan saat bintangi rookie historian goo hae ryung,1,0.95972294,0.15352606773376465,9.583179473876953,3.00213623046875,1
liga europa frankfurt vs arsenal emery simpan ozil dan sokratis,0,0.021675633,0.16205501556396484,9.582708358764648,3.00213623046875,0
pelajar ikut demo yohana aparat harus lihat mana anak dan dewasa,0,0.0062213014,0.15061354637145996,9.581932067871094,3.00213623046875,0
bj habibie bapak teknologi yang ingin indonesia mandiri,0,0.07991167,0.16651344299316406,9.57890510559082,3.00213623046875,0
fitri carlina bakal meriahkan festival cheng ho 2019 di semarang,0,0.0015407277,0.16693806648254395,9.578527450561523,3.00213623046875,0
barbie kumalasari ditertawakan gara gara pembelaan deddy corbuzier soal ke amerika 8 jam,1,0.9962798,0.18338966369628906,9.582159042358398,3.00213623046875,1
pakar revisi uu kpk kembalikan tujuan kpk saat dibentuk,0,0.0024194897,0.18258428573608398,9.590150833129883,3.00213623046875,0
kasus pembunuhan dan kekerasan seksual terhadap bocah di bogor terungkap ini kronologinya,1,0.9993519,0.15317869186401367,9.59691047668457,3.00213623046875,1
audisi sm di tiongkok picu kemarahan publik karena beberapa alasan berikut,1,0.9992574,0.19723081588745117,9.597957611083984,3.00213623046875,1
pemerintah siapkan skema ambil alih lahan untuk ibu kota baru,0,0.0013821976,0.14972400665283203,9.601533889770508,3.00213623046875,0
tiffany snsd seksi pakai lingerie dan celana pendek ketat menuju jakarta,1,0.99728,0.1882483959197998,9.607339859008789,3.00213623046875,1
darmin nasution ada resesi ekonomi atau tidak kita harus persiapkan diri,0,0.00599417,0.1452631950378418,9.615030288696289,3.00213623046875,0
ilmuwan internasional teliti tsunami palu pakai superkomputer,0,0.013642974,0.16817069053649902,9.620332717895508,3.00213623046875,0
sinopsis drama still 17 episode 18 yang se jong akui perasaannya pada shin hye sun,0,0.0009994055,0.1650528907775879,9.623491287231445,3.00213623046875,0
jadwal matchday 1 kualifikasi grup liga europa kamis jumat 19 20 9 2019,0,0.00092205184,0.16868138313293457,9.627832412719727,3.00213623046875,0
wartawan jadi korban keberingasan aparat keamanan dipukul dan dihapus rekamannya,0,0.07519938,0.16612744331359863,9.62791633605957,3.00213623046875,1
desainer kritik busana mulan jameela saat pelantikan dpr paling buruk dibanding artis lainnya,1,0.5336693,0.18489456176757812,9.61859130859375,3.00213623046875,1
irish bella alami perdarahan saat hamil kenali penyebabnya yuk moms,1,0.9991918,0.16841959953308105,9.613140106201172,3.00213623046875,1
neraca perdagangan agustus surplus tipis ini jawaban sri mulyani,1,0.9993162,0.14665770530700684,9.617704391479492,3.00213623046875,1
china open anthony ginting ogah terbebani status juara bertahan,0,0.0060091843,0.16680693626403809,9.623798370361328,3.00213623046875,0
capim kpk lili saya setuju revisi uu untuk penguatan,0,0.15479648,0.1663818359375,9.629711151123047,3.00213623046875,0
garuda hentikan layanan kertajati menhub ada juga yang tambah,0,0.002836693,0.15040302276611328,9.632328033447266,3.00213623046875,0
saham perusahaan energi ini meroket imbas serangan drone,1,0.998348,0.1703324317932129,9.633026123046875,3.00213623046875,1
polri sebut total tersangka karhutla di sumatera dan kalimantan 175 orang,0,0.0014838928,0.1461329460144043,9.633190155029297,3.00213623046875,0
sinopsis sinetron cinta suci episode 308 tayang rabu 10 april 2019,0,0.0008285096,0.1658926010131836,9.633325576782227,3.00213623046875,0
nutricia indonesia kirim dokter spesialis anak ke belanda,0,0.0011859094,0.1499800682067871,9.634050369262695,3.00213623046875,0
ihsg melemah pada sesi perdagangan pertama hari ini,0,0.0010165118,0.15011239051818848,9.634401321411133,3.00213623046875,0
warga rangkul anak bj habibie ilham silakan saya tak geli,1,0.80829525,0.15295076370239258,9.634941101074219,3.00213623046875,0
penjualan mobil daihatsu naik 7 di bulan agustus,0,0.0013397302,0.16371417045593262,9.637104034423828,3.00213623046875,0
amfibi terbesar di dunia ditemukan peneliti london,0,0.008258899,0.1532609462738037,9.638643264770508,3.00213623046875,0
lewat event skala internasional pemkab kenalkan simeulue ke dunia,0,0.0011207359,0.16269159317016602,9.637199401855469,3.00213623046875,0
dpr sepakati usia perkawinan 18 tahun,0,0.0011091258,0.1550006866455078,9.636137008666992,3.00213623046875,0
pangdam cenderawasih kunjungi korban penembakan ksb papua,0,0.0011604639,0.16163134574890137,9.636314392089844,3.00213623046875,0
hotel kafe rumah sakit di surabaya batasi air dampak pdam mampet,0,0.0010724355,0.1391291618347168,9.636816024780273,3.00213623046875,0
ungkap sikap sang suami dian sastrowardoyo kalo aku potong rambut didiemin 2 hari,1,0.99899703,0.1592409610748291,9.636323928833008,3.00213623046875,1
yuk ketahui alasan mobil presiden jokowi selalu bercat hitam,1,0.9993055,0.1410527229309082,9.636024475097656,3.00213623046875,1
bupati morowali lantik 13 kades di menkep dan 5 anggota bpd,0,0.000868967,0.16551804542541504,9.636072158813477,3.00213623046875,0
nintendo switch jadi konsol terlaris sepanjang 2019,0,0.0062980233,0.15058326721191406,9.636125564575195,3.00213623046875,0
garuda akui alasan stop layanan di bandara kertajati komersial,1,0.8328776,0.15009808540344238,9.636161804199219,3.00213623046875,0
di pbb menlu retno paparkan saran perkuat kerja sama kontraterorisme,0,0.0028654237,0.14986562728881836,9.636146545410156,3.00213623046875,0
konvoi pelajar serang polisi di medan 5 orang diamankan,0,0.0011890965,0.16595721244812012,9.635137557983398,3.00213623046875,0
gandeng bank korea bni kucurkan sindikasi usd 231 juta,0,0.0012223596,0.1497025489807129,9.635480880737305,3.00213623046875,0
pelemahan kpk dilaporkan ke pbb kpk kami hargai dan hormati,0,0.0014282805,0.17629742622375488,9.634679794311523,3.00213623046875,0
ini produsen komponen lokal yang sokong produksi mobil esemka,1,0.9994252,0.15709137916564941,9.635282516479492,3.00213623046875,1
atta halilintar tuai beragam reaksi usai unggah sindiran sonny septian untuk artis sensasi,1,0.9993554,0.1666409969329834,9.640840530395508,3.00213623046875,1
sinopsis sinetron orang ketiga tayang selasa 7 mei 2019,0,0.00089097896,0.15772509574890137,9.648111343383789,3.00213623046875,0
3 manajer tim liga inggris ini terancam pemecatan salah satunya solskjaer,1,0.9993734,0.17550373077392578,9.655595779418945,3.00213623046875,1
detik detik pembunuh bayaran di riau beraksi skenarionya dibuat mirip perampokan,1,0.9993123,0.15331816673278809,9.660404205322266,3.00213623046875,1
anak kedua sandra dewi imut pose tinju malah bikin bingung mirip siapa,1,0.99916196,0.17160463333129883,9.662723541259766,3.00213623046875,1
slank bakal tampil bareng mltr di massive worldwide 2019 malaysia,0,0.005441847,0.14993643760681152,9.658285140991211,3.00213623046875,0
baru jadi mualaf deddy corbuzier terang terangan ajak coki pardede masuk islam,0,0.20900862,0.16666102409362793,9.65371322631836,3.00213623046875,1
pegokart kezia santoso buat pustaka bintang untuk tingkatkan minat baca anak anak kurang mampu,0,0.0013702576,0.1552751064300537,9.655242919921875,3.00213623046875,0
zaman now nggak punya jkn kis,1,0.776585,0.16145944595336914,9.654722213745117,3.00213623046875,1
menyelisik aktivitas capim kpk lili pintauli siregar jelang jalani fit and proper test di dpr,0,0.24062794,0.1651625633239746,9.654621124267578,3.00213623046875,0
nu est ke jakarta jelang super k pop festival minhyun tampil santai tanpa masker jadi sorotan,1,0.9975079,0.1600499153137207,9.658088684082031,3.00213623046875,1
saking bagusnya sm tenyata pilih lirik buatan chen untuk lagu flower dan tolak punya lirikus top,1,0.9990109,0.15799641609191895,9.662141799926758,3.00213623046875,1
dki buka lagi gedung jumlah pencari suaka di kalideres bertambah,0,0.0019600675,0.16655302047729492,9.649494171142578,3.00213623046875,0
polisi sebut tidak ada peserta aksi unjuk rasa di kpk yang diamankan,0,0.0019768341,0.15002655982971191,9.632730484008789,3.00213623046875,0
mantan dirut petral diduga terima suap 2 9 juta dolar as,0,0.0018555651,0.1825709342956543,9.634504318237305,3.00213623046875,0
hari kemenangan koruptor nasional,0,0.065618426,0.149611234664917,9.645965576171875,3.00213623046875,0
ribuan mahasiswa kepung kantor dewan surabaya sebelum ke dprd jatim,0,0.0055237142,0.16682052612304688,9.656816482543945,3.00213623046875,0
ppatk larang pegawai rapat di hotel,0,0.0013991406,0.1593616008758545,9.660396575927734,3.00213623046875,0
bebby fey ngaku habiskan malam valentine bareng atta reaksi ibu senyum senyum jadi sorotan,1,0.99935824,0.1766340732574463,9.649259567260742,3.00213623046875,1
kronologi lengkap pemuda di bandung tusuk gadis pujaan karena cinta ditolak,1,0.9992768,0.16377830505371094,9.64564323425293,3.00213623046875,1
pt aneka tambang dapat suntikan us 129 juta dari bank mandiri,0,0.001609568,0.19533228874206543,9.647266387939453,3.00213623046875,0
ylki desak kemendag revisi aturan soal label halal daging impor,0,0.0016059721,0.1738591194152832,9.641916275024414,3.00213623046875,0
trump bakal soroti isu penahanan warga uighur oleh cina di pbb,0,0.007341148,0.14693999290466309,9.642511367797852,3.00213623046875,1
kepada pengusaha jokowi ingatkan ketidakpastian ekonomi global,0,0.0037555548,0.14998745918273926,9.642208099365234,3.00213623046875,0
neraca dagang ri cetak surplus tipis di agustus 2019,0,0.0008732832,0.16662001609802246,9.637407302856445,3.00213623046875,0
mahasiswa surabaya bergerak dprd jatim jadi sasaran aksi demo,0,0.0014354707,0.1500101089477539,9.632051467895508,3.00213623046875,0
dpr dorong ruu karantina,0,0.0010709858,0.15015029907226562,9.630622863769531,3.00213623046875,0
kabut asap ganggu penerbangan kemenhub minta masyarakat bersabar,0,0.001072624,0.16652226448059082,9.631065368652344,3.00213623046875,0
lakukan hal ini agar tetap fit di bawah cuaca panas ekstrem,1,0.9992926,0.16652798652648926,9.627840042114258,3.00213623046875,1
temu nasional mpz bangun zakat profesional hingga daerah,0,0.0009643887,0.16956090927124023,9.623409271240234,3.00213623046875,0
australia melaju ke semifinal piala dunia basket fiba 2019,0,0.0009010714,0.16302204132080078,9.622335433959961,3.00213623046875,0
terminal 2 bandara soekarno hatta jadi terminal traveloka apa sebabnya,1,0.9993113,0.15012216567993164,9.619836807250977,3.00213623046875,1
arwah fa bocah korban bully disebut ibunya sampaikan pesan ke teman yang memukulinya,1,0.71240306,0.1665663719177246,9.617376327514648,3.00213623046875,1
harga minyak meroket 15 usai fasilitas minyak arab saudi diserang,0,0.09537931,0.1667635440826416,9.62070083618164,3.00213623046875,0
utusan rusia dan taliban gelar pertemuan di moskow,0,0.00091737375,0.15002870559692383,9.62562370300293,3.00213623046875,0
selain raline shah ini 5 artis yang juga jualan kopi,1,0.99936825,0.15548396110534668,9.625041961669922,3.00213623046875,1
bagaimana nasib fabiano beltrame usai persib dapatkan 7 amunisi baru untuk putaran kedua,1,0.99930465,0.1611173152923584,9.624135971069336,3.00213623046875,1
capim nawawi ada persoalan di wadah pegawai kpk,0,0.01603555,0.1526651382446289,9.624340057373047,3.00213623046875,1
mobil tabrak warung dan rumah di banyumas 1 orang tewas seketika,0,0.0011450442,0.14731121063232422,9.624155044555664,3.00213623046875,0
peneliti tidak ada kata terlambat untuk mulai berolahraga,0,0.014200889,0.14982223510742188,9.623039245605469,3.00213623046875,0
komitmen pemprov jabar tangani pencemaran sungai cileungsi,1,0.85505575,0.16662168502807617,9.625720977783203,3.00213623046875,0
4 prioritas sebelum mendesain ruang kerja di rumah,1,0.9990707,0.1499795913696289,9.629365921020508,3.00213623046875,1
solbin ngenes laboum nyaris pengangguran yulhee istri minhwan disindir makin terkenal,1,0.999113,0.14995980262756348,9.629558563232422,3.00213623046875,1
akan ikut seleksi cpns 2019 ini tanda bahwa anda siap jadi pns,1,0.99936527,0.1500401496887207,9.629741668701172,3.00213623046875,1
daihatsu sigra manual kuasai pasar,0,0.0014433208,0.16666078567504883,9.629125595092773,3.00213623046875,0
tsunami sulit diprediksi ini kata ahli yang harus kita lakukan,1,0.99933237,0.15004229545593262,9.627998352050781,3.00213623046875,1
komisi iii dpr temui koalisi masyarakat sipil bahas capim kpk,0,0.0009898844,0.16673493385314941,9.62635612487793,3.00213623046875,0
gyuri eks kara diam diam pacari brondong tajir intip foto foto kencan mereka,1,0.9993542,0.149824857711792,9.625362396240234,3.00213623046875,1
atap satu ruang kelas tk di yogyakarta roboh usai genteng dipasang,0,0.0015217867,0.1667804718017578,9.625511169433594,3.00213623046875,0
muhammadiyah hormati presiden bentuk kabinet indonesia maju,0,0.0019776584,0.14987850189208984,9.625505447387695,3.00213623046875,0
jennifer jill blak blakan ingin selingkuh ajun perwira beri senggolan sang istri yang meyakinkan,1,0.99912137,0.18319010734558105,9.62557601928711,3.00213623046875,1
abbas ancam akhiri perjanjian jika israel caplok tepi barat,0,0.0016594683,0.15005135536193848,9.625595092773438,3.00213623046875,0
mahasiswa demo di uncen polisi blokade jalan abepura jayapura,0,0.00111947,0.15001463890075684,9.62553596496582,3.00213623046875,0
video mukbang dj katty butterfly di instagram sukses bikin fans exo heboh,1,0.9985802,0.14997625350952148,9.626062393188477,3.00213623046875,1
ria irawan dapat kiriman bunga dari jokowi,0,0.32685718,0.16657757759094238,9.626794815063477,3.00213623046875,0
jika tak kunjung penuhi panggilan veronica koman bakal jadi dpo,0,0.086768955,0.15008282661437988,9.626953125,3.00213623046875,0
donghae dan eunhyuk super junior reunian dengan tiffany snsd di backstage skf 2019 jakarta,0,0.010368074,0.15239167213439941,9.626140594482422,3.00213623046875,1
rumah di jati padang terbakar diduga berasal dari obat nyamuk,0,0.0017399671,0.14745640754699707,9.625385284423828,3.00213623046875,0
rumah warga retak akibat getaran mesin pabrik kimia di cilegon,0,0.0013148704,0.15004968643188477,9.625555038452148,3.00213623046875,0
bentrok tni dan warga belasan terluka,0,0.0010473012,0.15159940719604492,9.626953125,3.00213623046875,0
rkuhp rampung dibahas pdip dan gerindra beda soal kumpul kebo,0,0.0031837665,0.16655468940734863,9.627998352050781,3.00213623046875,0
gadis biru iran meninggal karena membakar diri sesudah dilarang menonton sepak bola di stadion,0,0.07361657,0.15020370483398438,9.627725601196289,3.00213623046875,1
aia indonesia investasi pada putaran pendanaan seri f gojek,0,0.00088492956,0.16642546653747559,9.628015518188477,3.00213623046875,0
chika jessica halu sebut lee min ho makin posesif bikin sederet artis ini sebal,1,0.9993327,0.15001964569091797,9.628376007080078,3.00213623046875,1
menpora mundur jokowi secepatnya cari pengganti imam nahrawi,0,0.0052425954,0.14987850189208984,9.627889633178711,3.00213623046875,0
bendera taiwan diturunkan di kepulauan solomon,0,0.010227979,0.15254473686218262,9.627313613891602,3.00213623046875,0
kekeringan lebih lama kementan terus upayakan mitigasi,0,0.000899311,0.16420698165893555,9.625125885009766,3.00213623046875,0
metro sepekan cerita kecelakaan tol cipularang siapa wanita berbaju putih,1,0.9993431,0.1524651050567627,9.622861862182617,3.00213623046875,1
dpr minta presiden tambah anggaran untuk kebakaran hutan,0,0.0011821452,0.1475687026977539,9.622734069824219,3.00213623046875,0
sunan kalijaga sentil pengakuan bebby fey diperkosa genderuwo kok nggak pakai preskon,1,0.99876463,0.14984774589538574,9.622762680053711,3.00213623046875,1
menteri pupr bocorkan lokasi calon istana presiden di papua,0,0.0050353156,0.16664624214172363,9.62289810180664,3.00213623046875,0
pbsi bidik dua gelar di indonesia masters 2019,0,0.0016295005,0.1500532627105713,9.624788284301758,3.00213623046875,0
10 000 orang di wamena telah mendaftar untuk dievakuasi usai kerusuhan,0,0.001504006,0.1500542163848877,9.626523971557617,3.00213623046875,0
viral bocah di bekasi disebut tewas akibat bully begini kata ketua rt,1,0.999283,0.14981555938720703,9.626108169555664,3.00213623046875,1
semar bone material pengisi tulang ramah bpjs kesehatan,0,0.009817523,0.15031003952026367,9.625890731811523,3.00213623046875,0
perang dagang ekspor taiwan tumbuh,0,0.0034240752,0.14972448348999023,9.626049041748047,3.00213623046875,0
