judul,prediksi,probabilitas,waktu,ram,vram,label_asli
pakar revisi uu kpk kembalikan tujuan kpk saat dibentuk,0,0.0017097,0.16678237915039062,11.844926834106445,3.9925537109375,0
kasus pembunuhan dan kekerasan seksual terhadap bocah di bogor terungkap ini kronologinya,1,0.9987508,0.15195989608764648,11.845123291015625,3.9925537109375,1
audisi sm di tiongkok picu kemarahan publik karena beberapa alasan berikut,1,0.99879044,0.16511154174804688,11.845731735229492,3.9925537109375,1
pemerintah siapkan skema ambil alih lahan untuk ibu kota baru,0,0.0023152363,0.14844608306884766,11.84689712524414,3.9925537109375,0
tiffany snsd seksi pakai lingerie dan celana pendek ketat menuju jakarta,1,0.99531835,0.16669917106628418,11.844886779785156,3.9925537109375,1
darmin nasution ada resesi ekonomi atau tidak kita harus persiapkan diri,0,0.0034758712,0.16647124290466309,11.840520858764648,3.9925537109375,0
ilmuwan internasional teliti tsunami palu pakai superkomputer,1,0.98385227,0.16957974433898926,11.839120864868164,3.9925537109375,0
sinopsis drama still 17 episode 18 yang se jong akui perasaannya pada shin hye sun,0,0.0065263566,0.14722633361816406,11.839519500732422,3.9925537109375,0
jadwal matchday 1 kualifikasi grup liga europa kamis jumat 19 20 9 2019,0,0.0012437322,0.16953372955322266,11.839380264282227,3.9925537109375,0
wartawan jadi korban keberingasan aparat keamanan dipukul dan dihapus rekamannya,0,0.009616444,0.14715003967285156,11.839485168457031,3.9925537109375,1
desainer kritik busana mulan jameela saat pelantikan dpr paling buruk dibanding artis lainnya,1,0.996983,0.16656255722045898,11.840143203735352,3.9925537109375,1
irish bella alami perdarahan saat hamil kenali penyebabnya yuk moms,1,0.997489,0.15322232246398926,11.840538024902344,3.9925537109375,1
neraca perdagangan agustus surplus tipis ini jawaban sri mulyani,1,0.99865985,0.16335201263427734,11.840730667114258,3.9925537109375,1
china open anthony ginting ogah terbebani status juara bertahan,0,0.0025444708,0.14999175071716309,11.840938568115234,3.9925537109375,0
capim kpk lili saya setuju revisi uu untuk penguatan,0,0.0017827157,0.1665511131286621,11.841192245483398,3.9925537109375,0
garuda hentikan layanan kertajati menhub ada juga yang tambah,0,0.023083182,0.15006208419799805,11.842201232910156,3.9925537109375,0
saham perusahaan energi ini meroket imbas serangan drone,1,0.99748564,0.16657328605651855,11.843294143676758,3.9925537109375,1
polri sebut total tersangka karhutla di sumatera dan kalimantan 175 orang,0,0.0013035404,0.1500530242919922,11.843635559082031,3.9925537109375,0
sinopsis sinetron cinta suci episode 308 tayang rabu 10 april 2019,0,0.0012017883,0.1666414737701416,11.843833923339844,3.9925537109375,0
nutricia indonesia kirim dokter spesialis anak ke belanda,0,0.01280868,0.15021538734436035,11.844032287597656,3.9925537109375,0
ihsg melemah pada sesi perdagangan pertama hari ini,0,0.0016184411,0.16653895378112793,11.844278335571289,3.9925537109375,0
warga rangkul anak bj habibie ilham silakan saya tak geli,0,0.017128285,0.14991068840026855,11.844480514526367,3.9925537109375,0
penjualan mobil daihatsu naik 7 di bulan agustus,0,0.0031049394,0.16645479202270508,11.845508575439453,3.9925537109375,0
amfibi terbesar di dunia ditemukan peneliti london,0,0.04192483,0.1539626121520996,11.846563339233398,3.9925537109375,0
lewat event skala internasional pemkab kenalkan simeulue ke dunia,0,0.0029561694,0.16317033767700195,11.844715118408203,3.9925537109375,0
dpr sepakati usia perkawinan 18 tahun,0,0.0020262762,0.16472387313842773,11.842863082885742,3.9925537109375,0
pangdam cenderawasih kunjungi korban penembakan ksb papua,0,0.007515968,0.15182113647460938,11.842947006225586,3.9925537109375,0
hotel kafe rumah sakit di surabaya batasi air dampak pdam mampet,0,0.0031221001,0.16632676124572754,11.843063354492188,3.9925537109375,0
ungkap sikap sang suami dian sastrowardoyo kalo aku potong rambut didiemin 2 hari,1,0.99862003,0.15453195571899414,11.842020034790039,3.9925537109375,1
yuk ketahui alasan mobil presiden jokowi selalu bercat hitam,1,0.99869967,0.16219520568847656,11.83934211730957,3.9925537109375,1
bupati morowali lantik 13 kades di menkep dan 5 anggota bpd,0,0.0017195499,0.14992594718933105,11.837881088256836,3.9925537109375,0
nintendo switch jadi konsol terlaris sepanjang 2019,1,0.59305644,0.1666276454925537,11.837858200073242,3.9925537109375,0
garuda akui alasan stop layanan di bandara kertajati komersial,1,0.9979134,0.15005183219909668,11.837776184082031,3.9925537109375,0
di pbb menlu retno paparkan saran perkuat kerja sama kontraterorisme,0,0.0017398553,0.16665959358215332,11.837417602539062,3.9925537109375,0
konvoi pelajar serang polisi di medan 5 orang diamankan,0,0.001608703,0.16653704643249512,11.83859634399414,3.9925537109375,0
gandeng bank korea bni kucurkan sindikasi usd 231 juta,0,0.0013188405,0.15046143531799316,11.84023666381836,3.9925537109375,0
pelemahan kpk dilaporkan ke pbb kpk kami hargai dan hormati,0,0.019869925,0.16615748405456543,11.840665817260742,3.9925537109375,0
ini produsen komponen lokal yang sokong produksi mobil esemka,1,0.99875486,0.15022873878479004,11.84103775024414,3.9925537109375,1
atta halilintar tuai beragam reaksi usai unggah sindiran sonny septian untuk artis sensasi,1,0.9988225,0.17225193977355957,11.841302871704102,3.9925537109375,1
sinopsis sinetron orang ketiga tayang selasa 7 mei 2019,0,0.0012533612,0.144195556640625,11.841623306274414,3.9925537109375,0
3 manajer tim liga inggris ini terancam pemecatan salah satunya solskjaer,1,0.998777,0.1665513515472412,11.842597961425781,3.9925537109375,1
detik detik pembunuh bayaran di riau beraksi skenarionya dibuat mirip perampokan,1,0.9942778,0.15828800201416016,11.843523025512695,3.9925537109375,1
anak kedua sandra dewi imut pose tinju malah bikin bingung mirip siapa,1,0.99882025,0.1584150791168213,11.843719482421875,3.9925537109375,1
slank bakal tampil bareng mltr di massive worldwide 2019 malaysia,0,0.0038386965,0.15002059936523438,11.843935012817383,3.9925537109375,0
baru jadi mualaf deddy corbuzier terang terangan ajak coki pardede masuk islam,1,0.997957,0.16677188873291016,11.842323303222656,3.9925537109375,1
pegokart kezia santoso buat pustaka bintang untuk tingkatkan minat baca anak anak kurang mampu,1,0.65656763,0.15064215660095215,11.840642929077148,3.9925537109375,0
zaman now nggak punya jkn kis,1,0.997934,0.16627931594848633,11.840652465820312,3.9925537109375,1
menyelisik aktivitas capim kpk lili pintauli siregar jelang jalani fit and proper test di dpr,1,0.9981628,0.15011310577392578,11.84101676940918,3.9925537109375,0
nu est ke jakarta jelang super k pop festival minhyun tampil santai tanpa masker jadi sorotan,1,0.99813384,0.16651582717895508,11.841325759887695,3.9925537109375,1
saking bagusnya sm tenyata pilih lirik buatan chen untuk lagu flower dan tolak punya lirikus top,1,0.99834454,0.15016818046569824,11.841381072998047,3.9925537109375,1
dki buka lagi gedung jumlah pencari suaka di kalideres bertambah,0,0.0020428037,0.16660690307617188,11.840665817260742,3.9925537109375,0
polisi sebut tidak ada peserta aksi unjuk rasa di kpk yang diamankan,0,0.0015136935,0.1500387191772461,11.83990478515625,3.9925537109375,0
mantan dirut petral diduga terima suap 2 9 juta dolar as,0,0.0022329171,0.16647124290466309,11.839910507202148,3.9925537109375,0
hari kemenangan koruptor nasional,0,0.0024647438,0.1667156219482422,11.840972900390625,3.9925537109375,0
ribuan mahasiswa kepung kantor dewan surabaya sebelum ke dprd jatim,0,0.0018931428,0.15003347396850586,11.84206771850586,3.9925537109375,0
ppatk larang pegawai rapat di hotel,0,0.0019483949,0.16657066345214844,11.841976165771484,3.9925537109375,0
bebby fey ngaku habiskan malam valentine bareng atta reaksi ibu senyum senyum jadi sorotan,1,0.9988355,0.16527414321899414,11.841148376464844,3.9925537109375,1
kronologi lengkap pemuda di bandung tusuk gadis pujaan karena cinta ditolak,1,0.7724921,0.15132808685302734,11.840496063232422,3.9925537109375,1
pt aneka tambang dapat suntikan us 129 juta dari bank mandiri,0,0.003762571,0.1501173973083496,11.840522766113281,3.9925537109375,0
ylki desak kemendag revisi aturan soal label halal daging impor,0,0.0032727942,0.16642165184020996,11.842035293579102,3.9925537109375,0
trump bakal soroti isu penahanan warga uighur oleh cina di pbb,0,0.0018972507,0.15892243385314941,11.842948913574219,3.9925537109375,1
kepada pengusaha jokowi ingatkan ketidakpastian ekonomi global,0,0.0038801061,0.15783071517944336,11.842376708984375,3.9925537109375,0
neraca dagang ri cetak surplus tipis di agustus 2019,0,0.0014092689,0.14997124671936035,11.841867446899414,3.9925537109375,0
mahasiswa surabaya bergerak dprd jatim jadi sasaran aksi demo,0,0.0022312806,0.16671967506408691,11.841358184814453,3.9925537109375,0
dpr dorong ruu karantina,0,0.0014011026,0.1666851043701172,11.8402099609375,3.9925537109375,0
kabut asap ganggu penerbangan kemenhub minta masyarakat bersabar,0,0.0015857401,0.14999723434448242,11.839828491210938,3.9925537109375,0
lakukan hal ini agar tetap fit di bawah cuaca panas ekstrem,1,0.99867874,0.166473388671875,11.840579986572266,3.9925537109375,1
temu nasional mpz bangun zakat profesional hingga daerah,0,0.0037771156,0.15015029907226562,11.840564727783203,3.9925537109375,0
australia melaju ke semifinal piala dunia basket fiba 2019,0,0.0015646197,0.16652345657348633,11.840625762939453,3.9925537109375,0
terminal 2 bandara soekarno hatta jadi terminal traveloka apa sebabnya,1,0.99881846,0.15302491188049316,11.840629577636719,3.9925537109375,1
arwah fa bocah korban bully disebut ibunya sampaikan pesan ke teman yang memukulinya,1,0.7424126,0.16374611854553223,11.840723037719727,3.9925537109375,1
harga minyak meroket 15 usai fasilitas minyak arab saudi diserang,0,0.0042327247,0.15278172492980957,11.840860366821289,3.9925537109375,0
utusan rusia dan taliban gelar pertemuan di moskow,0,0.0015197073,0.16369938850402832,11.840822219848633,3.9925537109375,0
selain raline shah ini 5 artis yang juga jualan kopi,1,0.99879944,0.15289568901062012,11.840797424316406,3.9925537109375,1
bagaimana nasib fabiano beltrame usai persib dapatkan 7 amunisi baru untuk putaran kedua,1,0.9986829,0.16361379623413086,11.840948104858398,3.9925537109375,1
capim nawawi ada persoalan di wadah pegawai kpk,0,0.0016336241,0.1531355381011963,11.841012954711914,3.9925537109375,1
mobil tabrak warung dan rumah di banyumas 1 orang tewas seketika,0,0.020510629,0.16348791122436523,11.841060638427734,3.9925537109375,0
peneliti tidak ada kata terlambat untuk mulai berolahraga,1,0.93426526,0.15408802032470703,11.841169357299805,3.9925537109375,0
komitmen pemprov jabar tangani pencemaran sungai cileungsi,0,0.0015627542,0.1627051830291748,11.842554092407227,3.9925537109375,0
4 prioritas sebelum mendesain ruang kerja di rumah,1,0.9981116,0.15270519256591797,11.843915939331055,3.9925537109375,1
solbin ngenes laboum nyaris pengangguran yulhee istri minhwan disindir makin terkenal,1,0.9938415,0.16414570808410645,11.843709945678711,3.9925537109375,1
akan ikut seleksi cpns 2019 ini tanda bahwa anda siap jadi pns,1,0.99881136,0.1527235507965088,11.843551635742188,3.9925537109375,1
daihatsu sigra manual kuasai pasar,0,0.009667961,0.16309857368469238,11.84368896484375,3.9925537109375,0
tsunami sulit diprediksi ini kata ahli yang harus kita lakukan,1,0.9987262,0.15273356437683105,11.843534469604492,3.9925537109375,1
komisi iii dpr temui koalisi masyarakat sipil bahas capim kpk,0,0.0012532831,0.1635904312133789,11.843206405639648,3.9925537109375,0
gyuri eks kara diam diam pacari brondong tajir intip foto foto kencan mereka,1,0.99864954,0.15030503273010254,11.843111038208008,3.9925537109375,1
atap satu ruang kelas tk di yogyakarta roboh usai genteng dipasang,0,0.023041908,0.16660237312316895,11.841506958007812,3.9925537109375,0
muhammadiyah hormati presiden bentuk kabinet indonesia maju,0,0.0017207051,0.16682100296020508,11.839962005615234,3.9925537109375,0
jennifer jill blak blakan ingin selingkuh ajun perwira beri senggolan sang istri yang meyakinkan,1,0.9977825,0.14994239807128906,11.840330123901367,3.9925537109375,1
abbas ancam akhiri perjanjian jika israel caplok tepi barat,0,0.0026359013,0.1631910800933838,11.8406982421875,3.9925537109375,0
mahasiswa demo di uncen polisi blokade jalan abepura jayapura,0,0.0014409897,0.15333986282348633,11.840995788574219,3.9925537109375,0
video mukbang dj katty butterfly di instagram sukses bikin fans exo heboh,1,0.9988416,0.1555335521697998,11.841665267944336,3.9925537109375,1
ria irawan dapat kiriman bunga dari jokowi,0,0.03034494,0.16103649139404297,11.842315673828125,3.9925537109375,0
jika tak kunjung penuhi panggilan veronica koman bakal jadi dpo,1,0.9983241,0.15002012252807617,11.842594146728516,3.9925537109375,0
donghae dan eunhyuk super junior reunian dengan tiffany snsd di backstage skf 2019 jakarta,1,0.6544461,0.16669845581054688,11.842134475708008,3.9925537109375,1
rumah di jati padang terbakar diduga berasal dari obat nyamuk,0,0.005374829,0.14984369277954102,11.841241836547852,3.9925537109375,0
rumah warga retak akibat getaran mesin pabrik kimia di cilegon,0,0.004151029,0.1667647361755371,11.840999603271484,3.9925537109375,0
bentrok tni dan warga belasan terluka,0,0.0019021664,0.15247750282287598,11.842741012573242,3.9925537109375,0
rkuhp rampung dibahas pdip dan gerindra beda soal kumpul kebo,0,0.0028065771,0.16402292251586914,11.843643188476562,3.9925537109375,0
gadis biru iran meninggal karena membakar diri sesudah dilarang menonton sepak bola di stadion,1,0.9642964,0.15305590629577637,11.842994689941406,3.9925537109375,1
aia indonesia investasi pada putaran pendanaan seri f gojek,0,0.0018596628,0.14705157279968262,11.843374252319336,3.9925537109375,0
chika jessica halu sebut lee min ho makin posesif bikin sederet artis ini sebal,1,0.9988738,0.16705560684204102,11.843681335449219,3.9925537109375,1
menpora mundur jokowi secepatnya cari pengganti imam nahrawi,0,0.14375426,0.14947748184204102,11.844175338745117,3.9925537109375,0
bendera taiwan diturunkan di kepulauan solomon,0,0.013602743,0.15011382102966309,11.84473991394043,3.9925537109375,0
kekeringan lebih lama kementan terus upayakan mitigasi,0,0.0015304849,0.18323302268981934,11.84373664855957,3.9925537109375,0
metro sepekan cerita kecelakaan tol cipularang siapa wanita berbaju putih,1,0.9987729,0.1534271240234375,11.842456817626953,3.9925537109375,1
dpr minta presiden tambah anggaran untuk kebakaran hutan,0,0.0017088173,0.1633460521697998,11.842313766479492,3.9925537109375,0
sunan kalijaga sentil pengakuan bebby fey diperkosa genderuwo kok nggak pakai preskon,1,0.99866474,0.1498851776123047,11.842390060424805,3.9925537109375,1
menteri pupr bocorkan lokasi calon istana presiden di papua,0,0.002180738,0.1661083698272705,11.842536926269531,3.9925537109375,0
pbsi bidik dua gelar di indonesia masters 2019,0,0.0018433953,0.16632580757141113,11.843303680419922,3.9925537109375,0
10 000 orang di wamena telah mendaftar untuk dievakuasi usai kerusuhan,1,0.918782,0.16875386238098145,11.844846725463867,3.9925537109375,0
viral bocah di bekasi disebut tewas akibat bully begini kata ketua rt,1,0.9988642,0.14768481254577637,11.845653533935547,3.9925537109375,1
semar bone material pengisi tulang ramah bpjs kesehatan,0,0.0030281215,0.16686034202575684,11.844486236572266,3.9925537109375,0
perang dagang ekspor taiwan tumbuh,0,0.0025555256,0.15135693550109863,11.843170166015625,3.9925537109375,0
mesra sekali lihat aksi darius sinathrya gendong donna agnesia,0,0.035774156,0.16515159606933594,11.843255996704102,3.9925537109375,1
dianggap tak laik terbang sriwijaya air diminta berhenti mengudara,0,0.008732339,0.15002870559692383,11.842403411865234,3.9925537109375,0
ppp sebut capim tak setuju revisi uu kpk sulit terpilih icw nilai bentuk penyanderaan,0,0.0145417,0.1665794849395752,11.843441009521484,3.9925537109375,0
indonesia mampu penuhi protein hewani dalam negeri,0,0.009750035,0.14997482299804688,11.845741271972656,3.9925537109375,0
v bts irene red velvet dan jaehyun nct disebut patahkan prasangka soal member visual,1,0.9966222,0.16907882690429688,11.84585189819336,3.9925537109375,1
iran pertanyakan koalisi untuk resolusi damai as,0,0.0012249156,0.14759349822998047,11.84596061706543,3.9925537109375,0
bri saluran kur mikro kepada 15 nasabah mekaar naik kelas,0,0.0026216528,0.16651248931884766,11.845802307128906,3.9925537109375,0
mpr amandemen uud 1945 tak akan melebar ke mana mana,0,0.053786024,0.1661832332611084,11.845548629760742,3.9925537109375,0
