judul,prediksi,probabilitas,waktu,ram,vram,label_asli
penyanyi dangdut era 70 an ida laila meninggal dunia,0,0.34451142,0.15542101860046387,13.607305526733398,3.97320556640625,0
final gala catur emas diramaikan 3 master internasional,0,0.18949048,0.16157174110412598,13.60725212097168,3.97320556640625,0
9 barang yang perlu ada dalam mobil pria,1,0.9977697,0.14971494674682617,13.60715103149414,3.97320556640625,1
diawasi di hong kong aktivis joshua wong terbang ke berlin,0,0.028559458,0.16667675971984863,13.607112884521484,3.97320556640625,1
jennifer dunn pamer rumah baru super megah lengkap dengan kolam renang mewah,1,0.8276791,0.1499953269958496,13.607084274291992,3.97320556640625,1
punya mentalitas kuat italia pertahankan rekor sempurna,1,0.9921793,0.15001463890075684,13.607526779174805,3.97320556640625,0
kebakaran lahan gambut di penajam belum berhasil dipadamkan,0,0.0051040635,0.15145444869995117,13.608007431030273,3.97320556640625,0
istri opick dan salah satu santri dapat firasat ini sebelum rumah alami kebakaran,1,0.99452955,0.15652203559875488,13.60800552368164,3.97320556640625,1
rose blackpink pamer video seksi bikin fans melongo dan tagih debut solo,1,0.99779344,0.1459364891052246,13.608020782470703,3.97320556640625,1
wakil ketua kpk saut situmorang mundur ini kata jokowi,1,0.9964044,0.16425275802612305,13.60818099975586,3.97320556640625,1
bobol brankas sopir taksi di bandara sultan hasanuddin ditangkap polisi,0,0.017192043,0.15005040168762207,13.608343124389648,3.97320556640625,0
liburan weekend berkendara jauh perhatikan waktu istirahat ideal bagi sopir,1,0.8167327,0.16650772094726562,13.608892440795898,3.97320556640625,0
live streaming pss sleman vs persipura liga 1 2019 via vidio com tonton di hp,0,0.0028934001,0.14999747276306152,13.609262466430664,3.97320556640625,0
mui palu peran tokoh agama krusial akhiri kekerasan gender,0,0.04930952,0.15021228790283203,13.609142303466797,3.97320556640625,0
unjuk gigi bareng komedian internasional mo sidik jadi lineup english show jicomfest,0,0.2319591,0.1646897792816162,13.60921859741211,3.97320556640625,0
massa pro dan kontra pengesahan revisi uu kpk demo di dpr,0,0.003902137,0.1517951488494873,13.608566284179688,3.97320556640625,0
pendaftaran calon ketua pssi dibuka ini tahapan dan syaratnya,1,0.9975077,0.1572706699371338,13.607913970947266,3.97320556640625,1
kpk minta imigrasi cegah imam nahrawi ke luar negeri,0,0.0024280665,0.15940141677856445,13.607070922851562,3.97320556640625,0
berikut karakteristik dan kepribadian zodiak aquarius punya empati yang tinggi dan penyayang,1,0.99776065,0.1497797966003418,13.607931137084961,3.97320556640625,1
maaf bu guru bukannya saya nggak mau makan tapi tidak ada beras lagi di rumah,1,0.9979235,0.14986395835876465,13.60982894897461,3.97320556640625,1
video megawati tak salami surya paloh dan ahy viral ini penjelasan pdip,1,0.9978357,0.15019631385803223,13.610017776489258,3.97320556640625,1
8 k pop idol ini pernah mengaku naksir dengan idol lain siapa saja,1,0.9977586,0.1666557788848877,13.610090255737305,3.97320556640625,1
perintah sby ke anggota legislatifnya dukung jokowi ma ruf lima tahun,0,0.007134502,0.14994120597839355,13.610166549682617,3.97320556640625,0
iran setiap serangan akan direspon dengan keras,0,0.014813475,0.1755688190460205,13.608942031860352,3.97320556640625,0
sosok menteri harus miliki tiga kecerdasan ini untuk bantu jokowi bangun sdm,1,0.99784195,0.14112401008605957,13.607698440551758,3.97320556640625,1
ngaku keguguran pasca plesiran ke gurun sahara lucinta luna ditemani abash lakukan usg anak siapa,1,0.99790204,0.16656732559204102,13.607673645019531,3.97320556640625,1
satpol pp awasi pencari suaka yang kembali ke trotoar kebon sirih,0,0.0027425936,0.15017008781433105,13.607376098632812,3.97320556640625,0
direhabilitasi jefri nichol tetap alami gangguan tidur,1,0.60141957,0.14969086647033691,13.607177734375,3.97320556640625,1
neymar masih berpeluang kembali ke barcelona,0,0.14512113,0.15156030654907227,13.60721206665039,3.97320556640625,1
prestasi persib b kian memburuk liestiadi mengundurkan diri,1,0.5100913,0.14968657493591309,13.6072998046875,3.97320556640625,0
mata uang asia loyo rupiah melemah 19 poin,0,0.00404751,0.15025758743286133,13.608255386352539,3.97320556640625,0
presiden jokowi akan pimpin langsung pemakaman bj habibie,0,0.0072507653,0.15098118782043457,13.608251571655273,3.97320556640625,0
polisi tangkap 2 pembakar lahan di oki,0,0.0024532904,0.1594254970550537,13.60734748840332,3.97320556640625,0
menkumham usul pasal 418 di rkuhp dihapus,0,0.003014859,0.15709424018859863,13.607370376586914,3.97320556640625,0
30 orang jadi tersangka kerusuhan di papua barat dan 12 dpo ini perannya,1,0.99776006,0.1498568058013916,13.607368469238281,3.97320556640625,1
2 ribu hektare lahan terbakar udara di palembang tidak sehat,0,0.0032273312,0.16685700416564941,13.60740852355957,3.97320556640625,1
benarkah fadli zon marah setelah di roasting komika kiky saputri,1,0.99521,0.1501615047454834,13.607460021972656,3.97320556640625,1
ditetapkan tersangka imam nahrawi mundur dari menpora,0,0.15895341,0.16644906997680664,13.608116149902344,3.97320556640625,0
thailand tahan imbang indonesia di babak pertama,0,0.010141645,0.1498401165008545,13.608308792114258,3.97320556640625,0
manuskrip qumran hingga quran pola lingustik bahasa semit,0,0.028690776,0.16819548606872559,13.607980728149414,3.97320556640625,0
timnas u 16 vs mariana utara akankah skor 18 0 terulang,0,0.004259177,0.14783716201782227,13.608148574829102,3.97320556640625,1
kekebalan tubuh ibu selama kehamilan pengaruhi kecerdasan anak,0,0.15931337,0.15256142616271973,13.608316421508789,3.97320556640625,0
ilhoon btob putuskan berhenti dari idol radio ini alasannya,1,0.99779284,0.16394424438476562,13.608438491821289,3.97320556640625,1
cha eunwoo dipuji sukses atasi kontroversi akting di rookie historian goo hae ryung,1,0.986447,0.1665663719177246,13.60904312133789,3.97320556640625,1
kebakaran lahan di penajam paser utara meningkat,0,0.003342743,0.15127110481262207,13.609577178955078,3.97320556640625,0
innalillahi bu ani meninggal dunia semoga husnul khotimah,1,0.8677277,0.15005970001220703,13.608821868896484,3.97320556640625,1
mengenal susuk alat kontrasepsi yang tak ganggu kenikmatan hubungan seksual,1,0.9811918,0.16596508026123047,13.608213424682617,3.97320556640625,1
gandhi fernando buka suara usai dituding jadi simpanan om om,0,0.26170227,0.15244412422180176,13.60856819152832,3.97320556640625,1
cha eunwoo akui punya penyelasan saat bintangi rookie historian goo hae ryung,1,0.94050145,0.1475214958190918,13.608924865722656,3.97320556640625,1
liga europa frankfurt vs arsenal emery simpan ozil dan sokratis,0,0.0038554294,0.16807961463928223,13.608369827270508,3.97320556640625,0
pelajar ikut demo yohana aparat harus lihat mana anak dan dewasa,1,0.84677017,0.16608643531799316,13.60780143737793,3.97320556640625,0
bj habibie bapak teknologi yang ingin indonesia mandiri,0,0.099768065,0.1521303653717041,13.60704231262207,3.97320556640625,0
fitri carlina bakal meriahkan festival cheng ho 2019 di semarang,0,0.008668762,0.14772295951843262,13.60629653930664,3.97320556640625,0
barbie kumalasari ditertawakan gara gara pembelaan deddy corbuzier soal ke amerika 8 jam,1,0.9963569,0.15156292915344238,13.606494903564453,3.97320556640625,1
pakar revisi uu kpk kembalikan tujuan kpk saat dibentuk,0,0.01781479,0.14988422393798828,13.606597900390625,3.97320556640625,0
kasus pembunuhan dan kekerasan seksual terhadap bocah di bogor terungkap ini kronologinya,1,0.9979474,0.1671276092529297,13.606939315795898,3.97320556640625,1
audisi sm di tiongkok picu kemarahan publik karena beberapa alasan berikut,1,0.9975567,0.14849281311035156,13.608409881591797,3.97320556640625,1
pemerintah siapkan skema ambil alih lahan untuk ibu kota baru,0,0.0059254267,0.16664958000183105,13.609905242919922,3.97320556640625,0
tiffany snsd seksi pakai lingerie dan celana pendek ketat menuju jakarta,1,0.9898314,0.1501636505126953,13.610366821289062,3.97320556640625,1
darmin nasution ada resesi ekonomi atau tidak kita harus persiapkan diri,0,0.21132505,0.15218472480773926,13.610620498657227,3.97320556640625,0
ilmuwan internasional teliti tsunami palu pakai superkomputer,0,0.16125146,0.1476736068725586,13.610984802246094,3.97320556640625,0
sinopsis drama still 17 episode 18 yang se jong akui perasaannya pada shin hye sun,0,0.003660542,0.16660761833190918,13.611419677734375,3.97320556640625,0
jadwal matchday 1 kualifikasi grup liga europa kamis jumat 19 20 9 2019,0,0.0031092877,0.15008831024169922,13.611923217773438,3.97320556640625,0
wartawan jadi korban keberingasan aparat keamanan dipukul dan dihapus rekamannya,0,0.12407816,0.16651082038879395,13.612268447875977,3.97320556640625,1
desainer kritik busana mulan jameela saat pelantikan dpr paling buruk dibanding artis lainnya,1,0.97521055,0.1500236988067627,13.610836029052734,3.97320556640625,1
irish bella alami perdarahan saat hamil kenali penyebabnya yuk moms,1,0.99774134,0.16664743423461914,13.608636856079102,3.97320556640625,1
neraca perdagangan agustus surplus tipis ini jawaban sri mulyani,1,0.99791044,0.14998602867126465,13.608036041259766,3.97320556640625,1
china open anthony ginting ogah terbebani status juara bertahan,0,0.0042993817,0.16858553886413574,13.607353210449219,3.97320556640625,0
capim kpk lili saya setuju revisi uu untuk penguatan,0,0.056360357,0.1479647159576416,13.609779357910156,3.97320556640625,0
garuda hentikan layanan kertajati menhub ada juga yang tambah,0,0.34709167,0.1669597625732422,13.613069534301758,3.97320556640625,0
saham perusahaan energi ini meroket imbas serangan drone,1,0.9980001,0.14908862113952637,13.612754821777344,3.97320556640625,1
polri sebut total tersangka karhutla di sumatera dan kalimantan 175 orang,0,0.0027297593,0.15020155906677246,13.61103630065918,3.97320556640625,0
sinopsis sinetron cinta suci episode 308 tayang rabu 10 april 2019,0,0.002907759,0.15120434761047363,13.609792709350586,3.97320556640625,0
nutricia indonesia kirim dokter spesialis anak ke belanda,0,0.09892138,0.15008759498596191,13.610122680664062,3.97320556640625,0
ihsg melemah pada sesi perdagangan pertama hari ini,0,0.002778509,0.14967918395996094,13.610458374023438,3.97320556640625,0
warga rangkul anak bj habibie ilham silakan saya tak geli,0,0.06938699,0.18345212936401367,13.607637405395508,3.97320556640625,0
penjualan mobil daihatsu naik 7 di bulan agustus,0,0.007734192,0.1524677276611328,13.604806900024414,3.97320556640625,0
amfibi terbesar di dunia ditemukan peneliti london,0,0.036169104,0.14787769317626953,13.60484504699707,3.97320556640625,0
lewat event skala internasional pemkab kenalkan simeulue ke dunia,0,0.003479439,0.15360498428344727,13.604881286621094,3.97320556640625,0
dpr sepakati usia perkawinan 18 tahun,0,0.0034706525,0.14748907089233398,13.604875564575195,3.97320556640625,0
pangdam cenderawasih kunjungi korban penembakan ksb papua,0,0.0029781372,0.16537070274353027,13.604782104492188,3.97320556640625,0
hotel kafe rumah sakit di surabaya batasi air dampak pdam mampet,0,0.031204112,0.15047430992126465,13.605361938476562,3.97320556640625,0
ungkap sikap sang suami dian sastrowardoyo kalo aku potong rambut didiemin 2 hari,1,0.99773175,0.15009260177612305,13.606021881103516,3.97320556640625,1
yuk ketahui alasan mobil presiden jokowi selalu bercat hitam,1,0.9978726,0.16640686988830566,13.606084823608398,3.97320556640625,1
bupati morowali lantik 13 kades di menkep dan 5 anggota bpd,0,0.002758042,0.15292119979858398,13.606157302856445,3.97320556640625,0
nintendo switch jadi konsol terlaris sepanjang 2019,0,0.012050441,0.16381072998046875,13.60627555847168,3.97320556640625,0
garuda akui alasan stop layanan di bandara kertajati komersial,0,0.36185095,0.14986729621887207,13.606367111206055,3.97320556640625,0
di pbb menlu retno paparkan saran perkuat kerja sama kontraterorisme,0,0.0023050464,0.1666429042816162,13.607227325439453,3.97320556640625,0
konvoi pelajar serang polisi di medan 5 orang diamankan,0,0.0048349453,0.1503002643585205,13.60810661315918,3.97320556640625,0
gandeng bank korea bni kucurkan sindikasi usd 231 juta,0,0.002514057,0.14979958534240723,13.607168197631836,3.97320556640625,0
pelemahan kpk dilaporkan ke pbb kpk kami hargai dan hormati,0,0.0386094,0.16914749145507812,13.606189727783203,3.97320556640625,0
ini produsen komponen lokal yang sokong produksi mobil esemka,1,0.997787,0.1508173942565918,13.606319427490234,3.97320556640625,1
atta halilintar tuai beragam reaksi usai unggah sindiran sonny septian untuk artis sensasi,1,0.9978847,0.1612565517425537,13.60650634765625,3.97320556640625,1
sinopsis sinetron orang ketiga tayang selasa 7 mei 2019,0,0.0031471371,0.15924358367919922,13.60670280456543,3.97320556640625,0
3 manajer tim liga inggris ini terancam pemecatan salah satunya solskjaer,1,0.99778134,0.14232254028320312,13.60807991027832,3.97320556640625,1
detik detik pembunuh bayaran di riau beraksi skenarionya dibuat mirip perampokan,1,0.9007524,0.16655778884887695,13.609453201293945,3.97320556640625,1
anak kedua sandra dewi imut pose tinju malah bikin bingung mirip siapa,1,0.9979327,0.14993691444396973,13.609600067138672,3.97320556640625,1
slank bakal tampil bareng mltr di massive worldwide 2019 malaysia,0,0.033860214,0.15023589134216309,13.608041763305664,3.97320556640625,0
baru jadi mualaf deddy corbuzier terang terangan ajak coki pardede masuk islam,1,0.9590422,0.16641807556152344,13.606521606445312,3.97320556640625,1
pegokart kezia santoso buat pustaka bintang untuk tingkatkan minat baca anak anak kurang mampu,0,0.1406351,0.15003395080566406,13.606809616088867,3.97320556640625,0
zaman now nggak punya jkn kis,1,0.98374605,0.16663646697998047,13.608659744262695,3.97320556640625,1
menyelisik aktivitas capim kpk lili pintauli siregar jelang jalani fit and proper test di dpr,1,0.97030735,0.16673946380615234,13.60783576965332,3.97320556640625,0
nu est ke jakarta jelang super k pop festival minhyun tampil santai tanpa masker jadi sorotan,1,0.9977812,0.1499018669128418,13.604291915893555,3.97320556640625,1
saking bagusnya sm tenyata pilih lirik buatan chen untuk lagu flower dan tolak punya lirikus top,1,0.99707556,0.16658711433410645,13.603147506713867,3.97320556640625,1
dki buka lagi gedung jumlah pencari suaka di kalideres bertambah,0,0.0089896675,0.14996886253356934,13.60308837890625,3.97320556640625,0
polisi sebut tidak ada peserta aksi unjuk rasa di kpk yang diamankan,0,0.010086763,0.16679716110229492,13.603078842163086,3.97320556640625,0
mantan dirut petral diduga terima suap 2 9 juta dolar as,0,0.010584497,0.1499779224395752,13.604593276977539,3.97320556640625,0
hari kemenangan koruptor nasional,0,0.0052473224,0.1522533893585205,13.606094360351562,3.97320556640625,0
ribuan mahasiswa kepung kantor dewan surabaya sebelum ke dprd jatim,0,0.029565426,0.1522994041442871,13.606040954589844,3.97320556640625,0
ppatk larang pegawai rapat di hotel,0,0.014052253,0.14973092079162598,13.605924606323242,3.97320556640625,0
bebby fey ngaku habiskan malam valentine bareng atta reaksi ibu senyum senyum jadi sorotan,1,0.9978947,0.15837621688842773,13.605899810791016,3.97320556640625,1
kronologi lengkap pemuda di bandung tusuk gadis pujaan karena cinta ditolak,1,0.9870756,0.15566778182983398,13.605289459228516,3.97320556640625,1
pt aneka tambang dapat suntikan us 129 juta dari bank mandiri,0,0.004983991,0.1500871181488037,13.604894638061523,3.97320556640625,0
ylki desak kemendag revisi aturan soal label halal daging impor,0,0.003176046,0.1651477813720703,13.606216430664062,3.97320556640625,0
trump bakal soroti isu penahanan warga uighur oleh cina di pbb,0,0.0805031,0.1500873565673828,13.607288360595703,3.97320556640625,1
kepada pengusaha jokowi ingatkan ketidakpastian ekonomi global,0,0.038748413,0.15001678466796875,13.605611801147461,3.97320556640625,0
neraca dagang ri cetak surplus tipis di agustus 2019,0,0.0022535021,0.14983510971069336,13.603973388671875,3.97320556640625,0
mahasiswa surabaya bergerak dprd jatim jadi sasaran aksi demo,0,0.0056099296,0.16662931442260742,13.604076385498047,3.97320556640625,0
dpr dorong ruu karantina,0,0.0025217456,0.15018963813781738,13.604129791259766,3.97320556640625,0
